DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
10/10/2013,1500, 16, 57, 52, 03, 12, NG, 28,  N,   ,   ,   ,  0,  0,  R, OV,  4,  4,  7,  6,  N
10/11/2013,1500, 16, 65, 56, 03, 11, NG, 12,  N,   ,   ,   ,  0,  0,  R, OV,  4,  4,  7,  7,  N
10/12/2013,1500, 16, 68, 44, 05, 11, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/13/2013,1500, 16, 63, 50, 05, 10, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  5,  5,  7,  7,  N
10/14/2013,1500, 16, 64, 48, 04, 02, NG,  1,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/15/2013,1500, 16, 67, 52, 08, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/16/2013,1500, 16, 64, 54, 04, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  4,  4,  7,  7,  N
10/17/2013,1500, 16, 69, 60, 26, 06, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  4,  4,  7,  7,  N
10/18/2013,1500, 16, 66, 42, 30, 13, 20,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
10/19/2013,1500, 16, 61, 43, 18, 03, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/20/2013,1500, 16, 60, 35, 29, 10, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
10/21/2013,1500, 16, 65, 36, 23, 06, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
10/22/2013,1500, 16, 66, 47, 25, 11, NG,  3,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/23/2013,1500, 16, 53, 38, 02, 07, NG, 23,  N,   ,   ,   ,  0,  0,  R, BK,  7,  6,  7,  7,  N
10/24/2013,1500, 16, 52, 31, 27, 12, 19,  0,  N,   ,   ,   ,  0,  5,  R, FW,  8,  6,  7,  7,  N
10/25/2013,1500, 16, 52, 31, 28, 11, NG,  3,  N,   ,   ,   ,  0,  5,  R, SC,  8,  6,  7,  7,  N
10/26/2013,1500, 16, 53, 30, 23, 12, NG,  0,  N,   ,   ,   ,  0,  5,  R, SC,  8,  6,  7,  7,  N
10/27/2013,1500, 16, 57, 30, 29, 13, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/28/2013,1500, 16, 57, 29, 25, 10, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/29/2013,1500, 16, 53, 29, 01, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/30/2013,1500, 16, 55, 40, 28, 03, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  5,  5,  7,  7,  N
10/31/2013,1500, 16, 65, 58, 19, 06, NG,  5,  N,   ,   ,   ,  0,  0,  R, OV,  4,  4,  7,  7,  N
10/01/2013,1600, 17, 80, 53, 30, 05, NG,  0,  N,   ,   ,   ,  0,  3,  R, FW,  8,  6,  7,  7,  N
10/02/2013,1600, 17, 82, 58, 29, 11, 17,  0,  N,   ,   ,   ,  0,  3,  R, CL,  8,  8,  7,  7,  N
10/03/2013,1600, 17, 79, 53, 30, 03, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  8,  6,  7,  7,  N
10/04/2013,1600, 17, 85, 64, 25, 08, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/05/2013,1600, 17, 69, 63, 12, 01, NG,  0,  N,   ,   ,   ,  0,  3,  R, OV,  4,  4,  7,  7,  N
10/06/2013,1600, 17, 70, 66, 13, 08, NG, 13,  N,   ,   ,   ,  0,  3,  R, OV,  3,  3,  5,  5, BR
10/07/2013,1600, 17, 75, 70, 18, 13, 20, 60,  Y,   ,   ,   ,  0,  0,  R, OV,  5,  5,  7,  7,  N
10/08/2013,1600, 17, 66, 42, 36, 10, 16,  0,  N,   ,   ,   ,  0,  1,  R, BK,  8,  7,  7,  7,  N
10/09/2013,1600, 17, 61, 46, 05, 11, 17,  0,  N,   ,   ,   ,  0,  3,  R, OV,  8,  6,  7,  7,  N
10/10/2013,1600, 17, 59, 52, 03, 11, NG, 15,  N,   ,   ,   ,  0,  3,  R, OV,  4,  4,  7,  7,  N
10/11/2013,1600, 17, 65, 58, 04, 12, NG, 49,  Y,   ,   ,   ,  0,  0,  R, OV,  4,  4,  7,  7,  N
10/12/2013,1600, 17, 70, 46, 06, 11, 17,  0,  N,   ,   ,   ,  0,  3,  R, BK,  7,  6,  7,  7,  N
10/13/2013,1600, 17, 63, 50, 05, 09, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  5,  5,  7,  7,  N
10/14/2013,1600, 17, 64, 47, 09, 02, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/15/2013,1600, 17, 68, 52, 10, 05, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/16/2013,1600, 17, 65, 55, 14, 02, NG,  0,  N,   ,   ,   ,  0,  3,  R, OV,  4,  4,  7,  7,  N
10/17/2013,1600, 17, 72, 60, 24, 06, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  5,  5,  7,  7,  N
10/18/2013,1600, 17, 68, 42, 29, 14, 21,  0,  N,   ,   ,   ,  0,  1,  R, FW,  8,  6,  7,  7,  N
10/19/2013,1600, 17, 63, 44, 19, 07, NG,  0,  N,   ,   ,   ,  0,  1,  R, OV,  8,  6,  7,  7,  N
10/20/2013,1600, 17, 62, 36, 29, 11, 18,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
10/21/2013,1600, 17, 67, 34, 22, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
10/22/2013,1600, 17, 67, 47, 25, 11, NG,  2,  N,   ,   ,   ,  0,  3,  R, BK,  8,  6,  7,  7,  N
10/23/2013,1600, 17, 55, 36, 01, 07, NG,  8,  N,   ,   ,   ,  0,  0,  R, BK,  6,  6,  7,  7,  N
10/24/2013,1600, 17, 54, 29, 26, 17, 24,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
10/25/2013,1600, 17, 53, 30, 30, 13, 20,  0,  N,   ,   ,   ,  0, 10,  R, SC,  6,  6,  7,  7,  N
10/26/2013,1600, 17, 55, 28, 23, 15, 22,  1,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/27/2013,1600, 17, 59, 30, 28, 13, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/28/2013,1600, 17, 61, 28, 26, 12, 18,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/29/2013,1600, 17, 55, 30, 03, 05, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/30/2013,1600, 17, 57, 42, 25, 03, NG,  0,  N,   ,   ,   ,  0,  1,  R, OV,  5,  5,  7,  7,  N
10/31/2013,1600, 17, 66, 57, 20, 08, NG, 23,  N,   ,   ,   ,  0,  3,  R, OV,  5,  5,  6,  5, HZ
10/01/2013,1700, 18, 81, 52, 29, 05, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  7,  7,  7,  N
10/02/2013,1700, 18, 83, 57, 28, 12, 19,  0,  N,   ,   ,   ,  0,  3,  R, CL,  8,  6,  7,  7,  N
10/03/2013,1700, 18, 81, 52, 27, 03, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  8,  6,  7,  7,  N
10/04/2013,1700, 18, 86, 62, 24, 10, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/05/2013,1700, 18, 74, 63, 08, 02, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  4,  4,  7,  7,  N
10/06/2013,1700, 18, 70, 66, 11, 08, NG, 47,  Y,   ,   ,   ,  0,  0,  R, OV,  3,  3,  5,  5, BR
10/07/2013,1700, 18, 74, 72, 18, 12, 20, 63,  Y,   ,   ,   ,  0,  0,  R, OV,  5,  5,  7,  7,  N
10/08/2013,1700, 18, 67, 42, 36, 09, 15,  0,  N,   ,   ,   ,  0,  2,  R, BK,  8,  6,  7,  7,  N
10/09/2013,1700, 18, 62, 47, 05, 12, 18,  0,  N,   ,   ,   ,  0,  3,  R, OV,  5,  5,  7,  7,  N
10/10/2013,1700, 18, 60, 53, 03, 13, NG, 15,  N,   ,   ,   ,  0,  3,  R, OV,  4,  4,  7,  7,  N
10/11/2013,1700, 18, 64, 60, 04, 11, NG, 50,  Y,   ,   ,   ,  0,  0,  R, OV,  4,  4,  7,  7,  N
10/12/2013,1700, 18, 70, 50, 05, 13, NG,  1,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/13/2013,1700, 18, 64, 50, 05, 09, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  6,  6,  7,  7,  N
10/14/2013,1700, 18, 65, 47, 09, 04, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/15/2013,1700, 18, 70, 50, 07, 05, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/16/2013,1700, 18, 67, 56, 10, 04, NG,  0,  N,   ,   ,   ,  0,  3,  R, OV,  8,  6,  7,  7,  N
10/17/2013,1700, 18, 73, 60, 22, 05, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  7,  6,  7,  7,  N
10/18/2013,1700, 18, 68, 41, 29, 15, 21,  0,  N,   ,   ,   ,  0,  2,  R, FW,  8,  8,  7,  7,  N
10/19/2013,1700, 18, 64, 43, 18, 07, NG,  0,  N,   ,   ,   ,  0,  2,  R, BK,  8,  7,  7,  7,  N
10/20/2013,1700, 18, 64, 35, 29, 11, 17,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  8,  7,  7,  N
10/21/2013,1700, 18, 68, 33, 23, 07, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  8,  7,  7,  N
10/22/2013,1700, 18, 67, 46, 27, 11, NG,  1,  N,   ,   ,   ,  0,  3,  R, BK,  8,  6,  7,  7,  N
10/23/2013,1700, 18, 54, 36, 04, 07, NG,  7,  N,   ,   ,   ,  0,  0,  R, FW,  6,  6,  7,  7,  N
10/24/2013,1700, 18, 55, 29, 26, 17, 23,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/25/2013,1700, 18, 53, 30, 29, 14, NG,  0,  N,   ,   ,   ,  0,  9,  R, BK,  6,  6,  7,  7,  N
10/26/2013,1700, 18, 57, 27, 22, 17, 25,  1,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/27/2013,1700, 18, 60, 30, 29, 12, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/28/2013,1700, 18, 61, 30, 27, 12, 18,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/29/2013,1700, 18, 55, 31, 02, 07, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/30/2013,1700, 18, 58, 45, 25, 06, NG,  0,  N,   ,   ,   ,  0,  3,  R, OV,  6,  6,  7,  7,  N
10/31/2013,1700, 18, 64, 60, 20, 07, NG, 51,  Y,   ,   ,   ,  0,  0,  R, OV,  6,  6,  4,  4, BR
10/01/2013,1800, 19, 82, 53, 30, 05, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  7,  7,  7,  N
10/02/2013,1800, 19, 84, 58, 28, 12, 18,  0,  N,   ,   ,   ,  0,  3,  R, CL,  8,  8,  7,  7,  N
10/03/2013,1800, 19, 81, 48, 26, 07, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  8,  6,  7,  7,  N
10/04/2013,1800, 19, 88, 62, 29, 08, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/05/2013,1800, 19, 74, 63, 12, 03, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  8,  6,  7,  7,  N
10/06/2013,1800, 19, 70, 67, 10, 09, NG, 47,  Y,   ,   ,   ,  0,  0,  R, OV,  3,  3,  4,  4, BR
10/07/2013,1800, 19, 78, 68, 18, 15, 23, 28,  N,   ,   ,   ,  0,  3,  R, OV,  5,  5,  7,  7,  N
10/08/2013,1800, 19, 68, 42, 01, 10, NG,  0,  N,   ,   ,   ,  0,  1,  R, BK,  8,  7,  7,  7,  N
10/09/2013,1800, 19, 62, 47, 05, 12, NG,  1,  N,   ,   ,   ,  0,  2,  R, OV,  6,  6,  7,  7,  N
10/10/2013,1800, 19, 62, 54, 03, 14, NG, 15,  N,   ,   ,   ,  0,  3,  R, OV,  4,  4,  7,  7,  N
10/11/2013,1800, 19, 65, 60, 04, 12, NG, 42,  N,   ,   ,   ,  0,  0,  R, OV,  4,  4,  7,  7,  N
10/12/2013,1800, 19, 70, 49, 05, 13, 20,  1,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/13/2013,1800, 19, 66, 50, 06, 10, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  6,  6,  7,  7,  N
10/14/2013,1800, 19, 67, 47, 09, 04, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/15/2013,1800, 19, 71, 49, 11, 06, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/16/2013,1800, 19, 67, 56, 09, 05, NG,  0,  N,   ,   ,   ,  0,  3,  R, OV,  8,  6,  7,  7,  N
10/17/2013,1800, 19, 73, 59, 22, 09, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  7,  6,  7,  7,  N
10/18/2013,1800, 19, 69, 41, 28, 14, 20,  0,  N,   ,   ,   ,  0,  1,  R, SC,  8,  6,  7,  7,  N
10/19/2013,1800, 19, 64, 43, 18, 07, NG,  0,  N,   ,   ,   ,  0,  1,  R, BK,  8,  7,  7,  7,  N
10/20/2013,1800, 19, 64, 35, 28, 11, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/21/2013,1800, 19, 69, 34, 23, 09, 15,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/22/2013,1800, 19, 65, 46, 28, 11, NG, 49,  Y,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
10/23/2013,1800, 19, 54, 34, 01, 07, NG,  6,  N,   ,   ,   ,  0,  0,  R, BK,  7,  6,  7,  7,  N
10/24/2013,1800, 19, 55, 26, 27, 17, 25,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/25/2013,1800, 19, 54, 28, 30, 15, 23,  0,  N,   ,   ,   ,  0,  5,  R, BK,  6,  6,  7,  7,  N
10/26/2013,1800, 19, 57, 27, 22, 19, 27,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/27/2013,1800, 19, 59, 29, 28, 13, 19,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/28/2013,1800, 19, 63, 30, 27, 13, 19,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/29/2013,1800, 19, 56, 31, 03, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/30/2013,1800, 19, 60, 47, 24, 06, NG,  0,  N,   ,   ,   ,  0,  3,  R, OV,  6,  6,  7,  7,  N
10/31/2013,1800, 19, 64, 60, 19, 06, NG,  8,  N,   ,   ,   ,  0,  3,  R, OV,  6,  6,  5,  5, BR
10/01/2013,1900, 20, 82, 54, 29, 09, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/02/2013,1900, 20, 85, 58, 27, 11, 18,  0,  N,   ,   ,   ,  0,  3,  R, CL,  8,  6,  7,  7,  N
10/03/2013,1900, 20, 80, 49, 27, 07, NG,  0,  N,   ,   ,   ,  0,  3,  R, OV,  8,  6,  7,  7,  N
10/04/2013,1900, 20, 88, 62, 28, 09, NG,  1,  N,   ,   ,   ,  0,  3,  R, BK,  7,  6,  7,  7,  N
10/05/2013,1900, 20, 76, 63, 13, 03, NG,  1,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/06/2013,1900, 20, 69, 67, 10, 08, NG,  6,  N,   ,   ,   ,  0,  3,  R, OV,  3,  3,  5,  5, BR
10/07/2013,1900, 20, 77, 67, 20, 19, 28, 30,  N,   ,   ,   ,  0,  3,  R, OV,  6,  6,  7,  7,  N
10/08/2013,1900, 20, 69, 41, 36, 09, NG,  0,  N,   ,   ,   ,  0,  2,  R, BK,  8,  6,  7,  7,  N
10/09/2013,1900, 20, 63, 48, 06, 11, 16,  2,  N,   ,   ,   ,  0,  1,  R, OV,  6,  6,  7,  7,  N
10/10/2013,1900, 20, 62, 54, 03, 15, NG, 16,  N,   ,   ,   ,  0,  3,  R, OV,  5,  5,  7,  7,  N
10/11/2013,1900, 20, 66, 59, 05, 12, NG,  9,  N,   ,   ,   ,  0,  3,  R, OV,  5,  5,  7,  7,  N
10/12/2013,1900, 20, 71, 48, 06, 10, 17,  2,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/13/2013,1900, 20, 65, 51, 05, 09, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  6,  6,  7,  7,  N
10/14/2013,1900, 20, 65, 46, 13, 04, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/15/2013,1900, 20, 70, 48, 15, 08, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/16/2013,1900, 20, 67, 57, 16, 05, NG,  0,  N,   ,   ,   ,  0,  3,  R, OV,  6,  6,  7,  7,  N
10/17/2013,1900, 20, 74, 59, 20, 08, NG,  2,  N,   ,   ,   ,  0,  3,  R, BK,  7,  6,  7,  7,  N
10/18/2013,1900, 20, 68, 40, 28, 13, 20,  0,  N,   ,   ,   ,  0,  2,  R, SC,  8,  6,  7,  7,  N
10/19/2013,1900, 20, 63, 47, 16, 07, NG,  0,  N,   ,   ,   ,  0,  1,  R, OV,  8,  6,  7,  7,  N
10/20/2013,1900, 20, 64, 33, 28, 13, 19,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
10/21/2013,1900, 20, 67, 36, 21, 09, NG,  0,  N,   ,   ,   ,  0,  1,  R, FW,  8,  6,  7,  7,  N
10/22/2013,1900, 20, 61, 46, 27, 11, NG, 53,  Y,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
10/23/2013,1900, 20, 55, 32, 01, 08, NG,  6,  N,   ,   ,   ,  0,  2,  R, BK,  6,  6,  7,  7,  N
10/24/2013,1900, 20, 55, 25, 26, 17, 25,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/25/2013,1900, 20, 53, 27, 29, 14, 22,  0,  N,   ,   ,   ,  0,  3,  R, BK,  8,  6,  7,  7,  N
10/26/2013,1900, 20, 56, 27, 21, 16, 25,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/27/2013,1900, 20, 60, 28, 30, 15, 21,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/28/2013,1900, 20, 63, 30, 27, 11, NG,  0,  N,   ,   ,   ,  0,  1,  R, BK,  8,  6,  7,  7,  N
10/29/2013,1900, 20, 57, 31, 02, 04, NG,  0,  N,   ,   ,   ,  0,  2,  R, SC,  8,  6,  7,  7,  N
10/30/2013,1900, 20, 61, 48, 24, 08, NG,  0,  N,   ,   ,   ,  0,  2,  R, OV,  6,  6,  7,  7,  N
10/31/2013,1900, 20, 64, 60, 17, 07, NG,  7,  N,   ,   ,   ,  0,  3,  R, OV,  6,  6,  5,  5, BR
10/01/2013,2000, 21, 81, 56, 29, 07, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/02/2013,2000, 21, 84, 58, 30, 11, NG,  0,  N,   ,   ,   ,  0,  3,  R, FW,  8,  6,  7,  7,  N
10/03/2013,2000, 21, 79, 50, 24, 05, NG,  0,  N,   ,   ,   ,  0,  3,  R, OV,  8,  6,  7,  7,  N
10/04/2013,2000, 21, 85, 62, 26, 08, NG,  1,  N,   ,   ,   ,  0,  3,  R, BK,  7,  6,  7,  7,  N
10/05/2013,2000, 21, 77, 63, 12, 04, NG,  1,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/06/2013,2000, 21, 70, 66, 10, 08, NG,  3,  N,   ,   ,   ,  0,  3,  R, OV,  3,  3,  5,  5, BR
10/07/2013,2000, 21, 66, 64, 22, 12, 19, 83,  Y,   ,   ,   ,  0,  0,  R, OV,  6,  6,  5,  5, BR
10/08/2013,2000, 21, 67, 39, 36, 10, NG,  0,  N,   ,   ,   ,  0,  1,  R, BK,  8,  6,  7,  7,  N
10/09/2013,2000, 21, 63, 46, 05, 10, NG,  2,  N,   ,   ,   ,  0,  2,  R, OV,  6,  6,  7,  7,  N
10/10/2013,2000, 21, 63, 54, 02, 14, NG, 16,  N,   ,   ,   ,  0,  3,  R, OV,  5,  6,  7,  7,  N
10/11/2013,2000, 21, 67, 57, 04, 12, 19, 45,  Y,   ,   ,   ,  0,  0,  R, OV,  5,  5,  7,  7,  N
10/12/2013,2000, 21, 72, 38, 07, 13, 20,  2,  N,   ,   ,   ,  0,  1,  R, SC,  8,  6,  7,  7,  N
10/13/2013,2000, 21, 65, 50, 08, 08, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  6,  6,  7,  7,  N
10/14/2013,2000, 21, 66, 47, 12, 05, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  8,  6,  7,  7,  N
10/15/2013,2000, 21, 68, 46, 15, 08, NG,  0,  N,   ,   ,   ,  0,  3,  R, SC,  8,  6,  7,  7,  N
10/16/2013,2000, 21, 66, 57, 16, 03, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  7,  6,  7,  7,  N
10/17/2013,2000, 21, 72, 59, 21, 08, NG,  2,  N,   ,   ,   ,  0,  3,  R, BK,  6,  6,  7,  7,  N
10/18/2013,2000, 21, 68, 40, 28, 15, 21,  0,  N,   ,   ,   ,  0,  1,  R, FW,  8,  6,  7,  7,  N
10/19/2013,2000, 21, 62, 49, 19, 07, NG,  0,  N,   ,   ,   ,  0,  2,  R, OV,  6,  6,  7,  7,  N
10/20/2013,2000, 21, 64, 32, 29, 09, 16,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
10/21/2013,2000, 21, 67, 36, 21, 10, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
10/22/2013,2000, 21, 61, 44, 27, 11, NG,  0,  N,   ,   ,   ,  0,  1,  R, OV,  7,  6,  7,  7,  N
10/23/2013,2000, 21, 55, 33, 34, 07, NG, 40,  N,   ,   ,   ,  0,  0,  R, BK,  6,  6,  7,  7,  N
10/24/2013,2000, 21, 53, 24, 28, 15, 22,  0,  N,   ,   ,   ,  0,  7,  R, SC,  7,  6,  7,  7,  N
10/25/2013,2000, 21, 53, 26, 30, 14, 21,  0,  N,   ,   ,   ,  0,  2,  R, BK,  7,  6,  7,  7,  N
10/26/2013,2000, 21, 55, 28, 23, 17, 26,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/27/2013,2000, 21, 59, 28, 29, 15, 22,  0,  N,   ,   ,   ,  0,  2,  R, BK,  6,  6,  7,  7,  N
10/28/2013,2000, 21, 61, 31, 28, 09, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/29/2013,2000, 21, 56, 31, 08, 06, NG,  0,  N,   ,   ,   ,  0,  4,  R, SC,  8,  6,  7,  7,  N
10/30/2013,2000, 21, 59, 49, 23, 07, NG,  0,  N,   ,   ,   ,  0,  3,  R, OV,  6,  6,  7,  7,  N
10/31/2013,2000, 21, 65, 59, 20, 05, NG, 41,  Y,   ,   ,   ,  0,  3,  R, OV,  8,  6,  6,  5, HZ
10/01/2013,2100, 22, 79, 56, 28, 11, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/02/2013,2100, 22, 83, 59, 28, 11, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/03/2013,2100, 22, 75, 56, 18, 06, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  8,  7,  7,  7,  N
10/04/2013,2100, 22, 84, 62, 25, 10, NG,  1,  N,   ,   ,   ,  0,  0,  R, BK,  7,  6,  7,  7,  N
10/05/2013,2100, 22, 75, 64, 16, 05, NG,  1,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/06/2013,2100, 22, 68, 66, 09, 09, NG, 29,  N,   ,   ,   ,  0,  0,  R, OV,  3,  3,  5,  5, BR
10/07/2013,2100, 22, 66, 63, 20, 09, NG, 71,  Y,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
10/08/2013,2100, 22, 64, 41, 01, 11, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/09/2013,2100, 22, 61, 47, 04, 11, NG,  3,  N,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
10/10/2013,2100, 22, 62, 53, 02, 14, NG, 16,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
10/11/2013,2100, 22, 67, 57, 05, 12, NG,  9,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
10/12/2013,2100, 22, 71, 40, 06, 13, 19,  2,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/13/2013,2100, 22, 63, 50, 08, 07, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/14/2013,2100, 22, 63, 49, 15, 05, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/15/2013,2100, 22, 65, 47, 13, 07, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/16/2013,2100, 22, 65, 59, 15, 05, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  8,  7,  7,  7,  N
10/17/2013,2100, 22, 70, 60, 18, 07, NG,  4,  N,   ,   ,   ,  0,  0,  R, BK,  6,  6,  7,  7,  N
10/18/2013,2100, 22, 66, 40, 27, 13, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  8,  7,  7,  N
10/19/2013,2100, 22, 61, 50, 16, 07, NG,  2,  N,   ,   ,   ,  0,  0,  R, OV,  7,  7,  7,  7,  N
10/20/2013,2100, 22, 62, 31, 29, 10, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  8,  7,  7,  N
10/21/2013,2100, 22, 64, 36, 19, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
