DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
7/20/2013,700,8,74,69,31,5, NG,3,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/21/2013,700,8,69,64,4,4, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/22/2013,700,8,71,68,12,5, NG,2,  N,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
7/23/2013,700,8,71,62,28,3, NG,4,  N,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
7/24/2013,700,8,61,51,5,7, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/25/2013,700,8,58,53,0,0, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/26/2013,700,8,69,57,22,9, NG,3,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/27/2013,700,8,60,58,30,5, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/28/2013,700,8,54,48,26,8, NG,4,  N,   ,   ,   ,0,0,0, SC,7,6,7,7,  N
7/29/2013,700,8,60,52,28,5, NG,0,  N,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
7/30/2013,700,8,61,57,11,3, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/31/2013,700,8,67,62,14,4, NG,66,  Y,   ,   ,   ,0,0,0, OV,4,4,7,7,  N
07/02/2013,800,9,62,51,2,7, NG,4,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/03/2013,800,9,61,59,2,7, NG,11,  N,   ,   ,   ,0,0,0, OV,3,3,7,7,  N
07/04/2013,800,9,59,59,23,1, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
07/05/2013,800,9,64,61,22,2, NG,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
07/06/2013,800,9,68,64,23,1, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/07/2013,800,9,71,67,20,4, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/08/2013,800,9,78,70,22,7, NG,10,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/09/2013,800,9,74,72,21,3, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/10/2013,800,9,77,74,24,6, NG,1,  N,   ,   ,   ,0,0,0, CL,8,7,7,7,  N
07/11/2013,800,9,64,59,31,4, NG,0,  N,   ,   ,   ,0,0,0, FW,8,6,7,7,  N
7/13/2013,800,9,64,59,14,2, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/14/2013,800,9,72,65,7,5, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/15/2013,800,9,72,68,4,4, NG,1,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/16/2013,800,9,75,73,22,3, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/17/2013,800,9,77,71,26,4, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/18/2013,800,9,78,74,27,3, NG,1,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/19/2013,800,9,79,72,23,7, NG,1,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/20/2013,800,9,74,68,31,5, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/21/2013,800,9,68,63,4,4, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/22/2013,800,9,70,68,15,4, NG,3,  N,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
7/23/2013,800,9,71,62,32,7, NG,4,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
7/24/2013,800,9,60,50,3,7, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/25/2013,800,9,57,53,0,0, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/26/2013,800,9,69,57,22,7, NG,3,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/27/2013,800,9,60,57,30,7, NG,0,  N,   ,   ,   ,0,0,0, FW,6,6,7,7,  N
7/28/2013,800,9,55,48,26,9, NG,12,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/29/2013,800,9,59,51,28,6, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/30/2013,800,9,59,56,16,1, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/31/2013,800,9,66,63,12,1, NG,68,  Y,   ,   ,   ,0,0,0, OV,4,4,7,7,  N
07/02/2013,900,10,60,51,2,9, NG,6,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/03/2013,900,10,61,58,36,6, NG,16,  N,   ,   ,   ,0,0,0, OV,3,3,7,7,  N
07/04/2013,900,10,58,58,19,2, NG,0,  N,   ,   ,   ,0,0,0, CL,8,7,5,5, BR
07/05/2013,900,10,63,60,0,0, NG,0,  N,   ,   ,   ,0,0,0, CL,8,7,7,7,  N
07/06/2013,900,10,68,64,20,1, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/07/2013,900,10,71,66,22,4, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/08/2013,900,10,77,70,22,8, NG,10,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/09/2013,900,10,73,72,24,3, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/10/2013,900,10,77,76,26,5, NG,2,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/11/2013,900,10,65,58,33,4, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/13/2013,900,10,64,58,12,1, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/14/2013,900,10,71,65,6,3, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/15/2013,900,10,71,68,3,2, NG,1,  N,   ,   ,   ,0,0,0, CL,8,7,7,7,  N
7/16/2013,900,10,73,72,19,2, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/17/2013,900,10,77,71,26,4, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/18/2013,900,10,76,74,28,3, NG,1,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/19/2013,900,10,78,72,23,8, NG,2,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/20/2013,900,10,72,67,33,6, NG,1,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/21/2013,900,10,68,62,3,4, NG,2,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/22/2013,900,10,70,67,11,4, NG,2,  N,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
7/23/2013,900,10,70,61,29,5, NG,4,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/24/2013,900,10,60,49,3,6, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/25/2013,900,10,57,54,31,1, NG,0,  N,   ,   ,   ,0,0,0, CL,8,7,7,7,  N
7/26/2013,900,10,68,57,21,6, NG,4,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/27/2013,900,10,59,56,32,7, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/28/2013,900,10,55,48,26,9, NG,4,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/29/2013,900,10,58,51,28,6, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/30/2013,900,10,59,56,12,2, NG,2,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/31/2013,900,10,65,64,6,3, NG,30,  N,   ,   ,   ,0,0,0, OV,4,4,5,5, BR
07/02/2013,1000,11,61,50,2,7, NG,6,  N,   ,   ,   ,0,0,0, BK,7,7,7,7,  N
07/03/2013,1000,11,62,58,2,5, NG,17,  N,   ,   ,   ,0,0,0, OV,3,3,7,7,  N
07/04/2013,1000,11,60,59,24,1, NG,0,  N,   ,   ,   ,0,0,0, FW,8,6,5,5, BR
07/05/2013,1000,11,63,60,22,1, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
07/06/2013,1000,11,67,64,23,2, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/07/2013,1000,11,71,66,21,5, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/08/2013,1000,11,77,70,22,7, NG,8,  N,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
07/09/2013,1000,11,74,72,20,1, NG,3,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/10/2013,1000,11,77,74,31,5, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/11/2013,1000,11,63,59,33,3, NG,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/13/2013,1000,11,63,59,11,2, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/14/2013,1000,11,71,66,9,6, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/15/2013,1000,11,72,69,3,3, NG,2,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/16/2013,1000,11,74,72,21,3, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/17/2013,1000,11,76,71,27,3, NG,2,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/18/2013,1000,11,77,73,27,4, NG,2,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/19/2013,1000,11,79,71,23,9, NG,5,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/20/2013,1000,11,72,66,33,6, NG,1,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/21/2013,1000,11,68,63,5,3, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/22/2013,1000,11,71,67,33,2, NG,4,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/23/2013,1000,11,68,62,26,7, NG,2,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/24/2013,1000,11,60,50,3,6, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/25/2013,1000,11,57,54,28,1, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/26/2013,1000,11,67,58,20,7, NG,45,  Y,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
7/27/2013,1000,11,59,56,32,8, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/28/2013,1000,11,55,49,27,8, NG,14,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/29/2013,1000,11,57,52,29,5, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/30/2013,1000,11,58,55,14,4, NG,5,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/31/2013,1000,11,66,64,6,4, NG,24,  N,   ,   ,   ,0,0,0, OV,4,3,5,5, BR
07/02/2013,1100,12,63,51,2,9, NG,6,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/03/2013,1100,12,64,60,3,6, NG,15,  N,   ,   ,   ,0,0,0, OV,4,4,7,7,  N
07/04/2013,1100,12,63,60,17,2, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,5,5, BR
07/05/2013,1100,12,65,62,20,2, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
07/06/2013,1100,12,70,65,19,2, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/07/2013,1100,12,72,67,22,4, NG,1,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/08/2013,1100,12,77,70,22,8, NG,9,  N,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
07/09/2013,1100,12,77,74,18,2, NG,4,  N,   ,   ,   ,0,0,0, BK,8,7,5,5, BR
07/10/2013,1100,12,78,74,30,5, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/11/2013,1100,12,68,59,35,5, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/13/2013,1100,12,66,61,10,2, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/14/2013,1100,12,74,67,11,7, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/15/2013,1100,12,75,71,4,3, NG,2,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/16/2013,1100,12,77,73,22,3, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/17/2013,1100,12,78,72,28,2, NG,2,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/18/2013,1100,12,80,74,27,4, NG,2,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/19/2013,1100,12,81,71,24,9, NG,4,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/20/2013,1100,12,73,65,34,6, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/21/2013,1100,12,71,65,3,4, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/22/2013,1100,12,73,68,4,3, NG,4,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
7/23/2013,1100,12,69,62,30,7, NG,2,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/24/2013,1100,12,62,49,3,6, NG,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/25/2013,1100,12,62,55,26,2, NG,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/26/2013,1100,12,69,60,21,7, NG,66,  Y,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
7/27/2013,1100,12,60,56,34,9, NG,0,  N,   ,   ,   ,0,0,0, BK,4,4,7,7,  N
7/28/2013,1100,12,55,50,27,9, NG,52,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/29/2013,1100,12,59,53,30,6, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/30/2013,1100,12,60,57,16,4, NG,5,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/31/2013,1100,12,67,65,35,2, NG,21,  N,   ,   ,   ,0,0,0, OV,3,3,5,4, BR
07/02/2013,1200,13,63,55,4,10, NG,15,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/03/2013,1200,13,63,59,36,4, NG,14,  N,   ,   ,   ,0,0,0, OV,3,3,7,7,  N
07/04/2013,1200,13,66,61,18,3, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,5,5, HZ
07/05/2013,1200,13,71,63,20,2, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
07/06/2013,1200,13,74,66,18,3, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/07/2013,1200,13,74,66,22,6, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/08/2013,1200,13,78,68,25,11,17,69,  Y,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
07/09/2013,1200,13,79,73,24,4, NG,4,  N,   ,   ,   ,0,0,0, SC,8,7,7,5,  N
07/10/2013,1200,13,80,73,33,8, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/11/2013,1200,13,70,59,2,7, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/13/2013,1200,13,73,61,13,3, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/14/2013,1200,13,76,66,12,8, NG,0,  N,   ,   ,   ,0,0,0, CL,8,7,7,7,  N
7/15/2013,1200,13,78,71,5,2, NG,3,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/16/2013,1200,13,78,74,22,4, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/17/2013,1200,13,81,72,27,5, NG,2,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/18/2013,1200,13,83,73,26,5, NG,2,  N,   ,   ,   ,0,0,0, CL,8,7,7,7,  N
7/19/2013,1200,13,82,70,24,12, NG,4,  N,   ,   ,   ,0,0,0, CL,8,7,7,7,  N
7/20/2013,1200,13,74,63,35,8, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/21/2013,1200,13,75,64,7,5, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/22/2013,1200,13,75,69,18,2, NG,3,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/23/2013,1200,13,70,62,31,9, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/24/2013,1200,13,65,49,4,7, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/25/2013,1200,13,66,56,28,3, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/26/2013,1200,13,67,61,20,6, NG,48,  Y,   ,   ,   ,0,0,0, OV,7,6,7,7,  N
7/27/2013,1200,13,60,55,34,10, NG,0,  N,   ,   ,   ,0,0,0, OV,4,4,7,7,  N
7/28/2013,1200,13,56,51,27,9, NG,2,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/29/2013,1200,13,62,53,29,7, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/30/2013,1200,13,66,56,14,5, NG,5,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/31/2013,1200,13,67,65,32,2, NG,49,  Y,   ,   ,   ,0,0,0, OV,3,3,3,3, BR
07/02/2013,1300,14,62,57,5,13, NG,15,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
07/03/2013,1300,14,63,60,2,5, NG,28,  N,   ,   ,   ,0,0,0, OV,3,3,5,5, BR
07/04/2013,1300,14,69,61,18,3, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/05/2013,1300,14,73,63,22,4, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
07/06/2013,1300,14,76,66,20,3, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/07/2013,1300,14,76,66,21,6, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/08/2013,1300,14,75,69,24,9, NG,70,  Y,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
07/09/2013,1300,14,81,74,24,4, NG,4,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/10/2013,1300,14,81,70,34,10, NG,1,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
07/11/2013,1300,14,73,58,2,8, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/13/2013,1300,14,75,59,15,5, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/14/2013,1300,14,78,67,11,10, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/15/2013,1300,14,80,72,11,2, NG,3,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/16/2013,1300,14,80,74,24,6, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/17/2013,1300,14,85,72,26,6, NG,2,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/18/2013,1300,14,86,73,25,5, NG,2,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/19/2013,1300,14,85,72,24,11,18,4,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/20/2013,1300,14,77,64,35,7, NG,1,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/21/2013,1300,14,77,65,7,6, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/22/2013,1300,14,75,69,21,4, NG,2,  N,   ,   ,   ,0,0,0, OV,5,5,7,7,  N
7/23/2013,1300,14,73,62,33,9, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/24/2013,1300,14,67,49,5,9, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/25/2013,1300,14,69,54,28,4, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/26/2013,1300,14,68,61,21,7, NG,17,  N,   ,   ,   ,0,0,0, OV,7,6,7,7,  N
7/27/2013,1300,14,59,56,34,10, NG,1,  N,   ,   ,   ,0,0,0, OV,4,3,7,7,  N
7/28/2013,1300,14,57,51,28,9, NG,1,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/29/2013,1300,14,65,52,33,6, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/30/2013,1300,14,70,56,15,7, NG,6,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/31/2013,1300,14,67,65,35,3, NG,15,  N,   ,   ,   ,0,0,0, OV,3,3,4,4, BR
07/02/2013,1400,15,64,51,4,8, NG,6,  N,   ,   ,   ,0,0,0, OV,7,6,7,7,  N
07/03/2013,1400,15,63,60,3,6, NG,18,  N,   ,   ,   ,0,0,0, OV,3,3,7,7,  N
07/04/2013,1400,15,73,61,22,5, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/05/2013,1400,15,76,65,21,5, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
07/06/2013,1400,15,79,65,22,5, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/07/2013,1400,15,77,67,21,8, NG,1,  N,   ,   ,   ,0,0,0, BK,8,8,7,7,  N
07/08/2013,1400,15,75,71,23,8, NG,44,  Y,   ,   ,   ,0,0,0, OV,7,6,7,7,  N
07/09/2013,1400,15,83,73,18,3, NG,4,  N,   ,   ,   ,0,0,0, BK,8,8,7,7,  N
07/10/2013,1400,15,81,69,35,12, NG,1,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
07/11/2013,1400,15,76,55,4,8, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/13/2013,1400,15,78,58,13,9, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/14/2013,1400,15,80,67,10,9, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/15/2013,1400,15,84,71,8,2, NG,3,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/16/2013,1400,15,83,74,25,6, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/17/2013,1400,15,86,71,26,7, NG,2,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/18/2013,1400,15,88,72,25,6, NG,2,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/19/2013,1400,15,87,71,24,14,21,3,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/20/2013,1400,15,80,64,1,7, NG,1,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/21/2013,1400,15,79,64,10,6, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/22/2013,1400,15,77,66,21,4, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/23/2013,1400,15,74,62,36,12, NG,0,  N,   ,   ,   ,0,0,0, FW,5,5,7,7,  N
7/24/2013,1400,15,68,48,6,9,14,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/25/2013,1400,15,71,52,20,2, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/26/2013,1400,15,69,61,21,7, NG,50,  Y,   ,   ,   ,0,0,0, OV,7,6,7,6,  N
7/27/2013,1400,15,60,53,34,11, NG,1,  N,   ,   ,   ,0,0,0, OV,4,4,7,7,  N
7/28/2013,1400,15,61,50,28,11, NG,1,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/29/2013,1400,15,67,52,32,8, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/30/2013,1400,15,71,57,16,6, NG,5,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/31/2013,1400,15,67,65,34,4, NG,5,  N,   ,   ,   ,0,0,0, OV,3,3,4,4, BR
07/02/2013,1500,16,65,49,4,13, NG,5,  N,   ,   ,   ,0,0,0, OV,7,6,7,7,  N
07/03/2013,1500,16,65,59,4,4, NG,12,  N,   ,   ,   ,0,0,0, OV,4,4,7,7,  N
07/04/2013,1500,16,76,61,19,4, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/05/2013,1500,16,79,64,23,6, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
07/06/2013,1500,16,80,66,20,6, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/07/2013,1500,16,79,66,21,7, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/08/2013,1500,16,73,71,23,9, NG,58,  Y,   ,   ,   ,0,0,0, OV,6,6,6,5, BR
07/09/2013,1500,16,85,75,22,8, NG,4,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/10/2013,1500,16,83,67,35,12,17,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
07/11/2013,1500,16,78,52,4,10, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/13/2013,1500,16,80,57,10,9, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/14/2013,1500,16,82,67,10,7, NG,0,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/15/2013,1500,16,87,72,11,3, NG,2,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/16/2013,1500,16,82,74,22,7, NG,0,  N,   ,   ,   ,0,0,0, SC,7,6,7,7,  N
7/17/2013,1500,16,89,72,28,5, NG,2,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/18/2013,1500,16,90,72,25,8, NG,1,  N,   ,   ,   ,0,0,0, CL,8,8,7,7,  N
7/19/2013,1500,16,91,70,24,14,21,2,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/20/2013,1500,16,82,64,1,6, NG,1,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/21/2013,1500,16,79,64,14,6, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/22/2013,1500,16,77,68,22,4, NG,0,  N,   ,   ,   ,0,0,0, BK,5,5,7,7,  N
7/23/2013,1500,16,74,62,1,12,18,0,  N,   ,   ,   ,0,0,0, BK,5,5,7,7,  N
7/24/2013,1500,16,69,48,7,9, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/25/2013,1500,16,73,52,19,2, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/26/2013,1500,16,69,61,22,11, NG,54,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/27/2013,1500,16,61,52,34,12,17,0,  N,   ,   ,   ,0,0,0, OV,5,4,7,7,  N
7/28/2013,1500,16,62,49,29,10,16,1,  N,   ,   ,   ,0,0,0, BK,5,5,7,7,  N
7/29/2013,1500,16,69,53,31,8, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/30/2013,1500,16,73,56,15,6, NG,5,  N,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
7/31/2013,1500,16,69,65,1,4, NG,3,  N,   ,   ,   ,0,0,0, OV,3,3,5,4, BR
07/02/2013,1600,17,67,50,4,11, NG,6,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
